n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares
10,861,0.508917954211,0.999999998051,0.713450291007,39,10,9,0,4.64576074332,5,0,0,0,1,0,0,4,399,158.4,37800,843300,223200,2752.90753425,4092.15840841,3558.47993247,2000,15000,6300,0,0,0,1,0,0,0,0,0.837874502573,0.0401644061211,0.0401453232646,0.0409461466111,0.0408696214297,0.40355222392,0.109454418131,0.0418118466899,0.0197444831591,0.679245283019,0.320754716981,0.393552789803,0.0333333333333,1,-0.307352941176,-0.625,-0.1,1,0.5,0.5,0.5,8.34283980427146
11,701,0.437768239717,0.999999997506,0.608478801475,3,3,14,0,4.41084165478,7,0,0,0,0,1,0,4,500,305.666666667,0,690400,166628.571429,0,4247.71428571,2919.57916214,16300,16300,16300,0,0,1,0,0,0,0,0,0.0286779710491,0.0285771500618,0.178602775634,0.0285724272562,0.735569675999,0.491721763085,0.171028794438,0.055634807418,0.0199714693295,0.735849056604,0.264150943396,0.38548951049,0.1,1,-0.184013605442,-0.4,-0.05,0,0,0.5,0,8.07090608878782
11,1277,0.487326246535,0.999999998693,0.673202613499,25,0,1,0,4.80736100235,8,0,0,1,0,0,0,4,3200,581.428571429,0,843300,213437.5,0,3264.35624235,2293.81477531,0,0,0,0,0,1,0,0,0,0,0,0.484726332527,0.0250012342595,0.440270197083,0.0250006794541,0.0250015566769,0.342806788119,0.106372955748,0.03602192639,0.0140955364135,0.71875,0.28125,0.33584839074,0.1,1,-0.224845679012,-1,-0.1,0,0,0.5,0,7.17011954344963
9,526,0.513725489189,0.999999996951,0.631097559052,7,6,9,0,4.66730038023,5,0,0,1,0,0,0,4,224,116.8,59000,843300,477440,2673.07557707,4008.12686567,3313.45936,1700,64300,16040,0,0,0,0,1,0,0,0,0.839398964127,0.0400055418124,0.0401580708016,0.0400146300894,0.0404227931698,0.497707847708,0.182303807304,0.0589353612167,0.00760456273764,0.885714285714,0.114285714286,0.309879905041,0.0333333333333,0.6,-0.23125,-0.3,-0.125,0,0,0.5,0,8.64822145382264
10,485,0.616204689518,0.999999996885,0.738317754709,25,3,1,0,4.96907216495,6,0,1,0,0,0,0,-1,876,241.166666667,2400,843300,438066.666667,1397.66666667,22376.952381,6704.16938337,909,909,909,0,0,0,1,0,0,0,0,0.0333381615445,0.0341111761551,0.0334395429502,0.865777758468,0.0333333608824,0.559961863533,0.211752731396,0.0350515463918,0.0185567010309,0.653846153846,0.346153846154,0.451336898396,0.1,0.8,-0.297442680776,-0.6,-0.025,0.607142857143,0.464285714286,0.107142857143,0.464285714286,7.00306545878646
12,111,0.749999993056,0.999999983333,0.899999985,4,3,0,0,4.61261261261,10,0,0,1,0,0,0,217,1400,525.9,775,617900,99537.5,725.5,3769.98498498,2431.09699675,0,0,0,0,0,1,0,0,0,0,0,0.292517204328,0.0200602452984,0.131836658213,0.0200217177591,0.535564174402,0.414814814815,0.231481481481,0.0540540540541,0,1,0,0.375,0.0333333333333,0.8,0,0,0,0.375,-0.125,0.125,0.125,6.81014245011514
11,462,0.42957746378,0.999999995671,0.610389607747,10,1,1,0,4.46536796537,3,0,0,0,1,0,0,-1,790,333.333333333,47400,843300,325633.333333,3426.14368909,6910,4710.41081771,5300,5300,5300,1,0,0,0,0,0,0,0,0.396680759031,0.401014039552,0.0668684203291,0.0667865570556,0.0686502240326,0.554004329004,0.322987012987,0.0952380952381,0.0238095238095,0.8,0.2,0.493695887446,0.0333333333333,0.8,-0.159848484848,-0.4,-0.05,0,0,0.5,0,8.53699581871242
11,389,0.582901552894,0.999999995434,0.794520544317,28,9,14,0,4.72493573265,10,0,0,1,0,0,0,-1,1500,266.954444444,0,843300,225080,0,4662.97327394,3033.96392332,9700,9700,9700,1,0,0,0,0,0,0,0,0.919890215628,0.0200095290677,0.0200048852715,0.0200249505645,0.020070419468,0.566666666667,0.159027777778,0.0334190231362,0.0231362467866,0.590909090909,0.409090909091,0.426923076923,0.1,0.8,-0.277777777778,-0.6,-0.133333333333,0,0,0.5,0,8.90923527919226
12,910,0.472928176273,0.999999998282,0.62542955219,35,32,30,0,4.60549450549,10,0,0,0,0,0,0,4,867,377.4,15600,690400,224690,1984.27018634,4973.08306962,3685.80542363,191,9800,1843.29032258,0,0,0,0,0,0,1,1,0.318862883358,0.527453311225,0.0200360722707,0.112779369677,0.0208683634694,0.472278664622,0.0818809373497,0.0571428571429,0.0340659340659,0.626506024096,0.373493975904,0.312329337329,0.05,1,-0.264964157706,-0.7,-0.1,0.1,-0.1,0.4,0.1,6.73101810048208
10,1231,0.284843205327,0.999999998814,0.341637010271,67,3,10,11,5.10479285134,10,0,0,0,0,0,0,217,1400,516.5,0,51900,14370,0,2763.23684211,1413.35640806,1100,1100,1100,0,0,0,0,0,1,0,1,0.020000625971,0.0200060573676,0.317286965982,0.62270268344,0.0200036672386,0.221550671551,0.0716117216117,0.0113728675873,0.00324939073924,0.777777777778,0.222222222222,0.37806122449,0.1,0.8,-0.25,-0.4,-0.1,0,0,0.5,0,7.9373746961633
8,413,0.606796115032,0.999999996109,0.774319063135,10,0,1,0,4.78450363196,8,0,0,0,0,1,0,4,831,344.375,2600,690400,121612.5,1682.75,4196.87272727,2703.37166243,0,0,0,1,0,0,0,0,0,0,0,0.149715257926,0.0250013852218,0.0250023145999,0.025000637311,0.775280404941,0.415007215007,0.0885736081049,0.0387409200969,0.0121065375303,0.761904761905,0.238095238095,0.275631764069,0.1,0.8,-0.196666666667,-0.3125,-0.0833333333333,0,0,0.5,0,7.82404601085629
8,178,0.687499996094,0.99999998913,0.880434773039,4,2,0,0,4.42696629213,7,1,0,0,0,0,0,4,402,144.571428571,7800,843300,239057.142857,1980.75862069,4965.16564417,3212.32469663,5300,5300,5300,0,0,0,0,1,0,0,0,0.0289774655105,0.0286524260662,0.0285839028163,0.0290182877209,0.884767917886,0.511136363636,0.227146464646,0.0561797752809,0.00561797752809,0.909090909091,0.0909090909091,0.37196969697,0.136363636364,0.5,-0.3125,-0.3125,-0.3125,0,0,0.5,0,8.13153071060425
9,378,0.465564737009,0.999999996124,0.53100774988,32,2,14,0,5.05026455026,8,1,0,0,0,0,0,-1,330,142.25,10700,843300,302000,2983.06666667,7667.55548345,4657.42540253,11700,11700,11700,1,0,0,0,0,0,0,0,0.0250746819142,0.025014697263,0.0250391273674,0.423327508429,0.501543985026,0.491935483871,0.0829545454545,0.037037037037,0.0185185185185,0.666666666667,0.333333333333,0.307792207792,0.1,0.6,-0.219642857143,-0.3,-0.1,0.619047619048,0.166666666667,0.119047619048,0.166666666667,9.60238245975221
11,997,0.457591622557,0.999999998243,0.636203865314,30,3,2,20,4.73019057172,5,0,0,0,0,0,1,-1,604,137.4,21900,843300,457620,2177.98672231,5601,3418.83504789,866,21900,13022,0,0,1,0,0,0,0,0,0.0422873784216,0.268757022591,0.608577799536,0.0403689991211,0.0400088003305,0.545180491551,0.0643529185868,0.0290872617854,0.0210631895687,0.58,0.42,0.424220032841,0.0333333333333,1,-0.36130952381,-1,-0.05,0.95,-0.7,0.45,0.7,9.60911649193355
13,1074,0.444870565249,0.999999998425,0.626771652556,20,5,1,0,4.87430167598,6,0,0,0,0,0,1,-1,523,119,16900,843300,299750,2175.32758621,3566.29788618,2707.47055938,751,16900,4486.6,0,0,0,1,0,0,0,0,0.0333338294622,0.0333335495418,0.865955012137,0.0333334945907,0.0340441142684,0.355030864198,0.0697608024691,0.0260707635009,0.0186219739292,0.583333333333,0.416666666667,0.309285714286,0.0333333333333,0.8,-0.162361111111,-0.5,-0.05,0,0,0.5,0,7.43838353004431
8,229,0.71681415612,0.999999993631,0.815286619011,9,4,1,13,4.67248908297,8,0,0,0,0,0,0,217,399,331.428571429,0,80400,45687.5,0,4215.703125,2800.41174376,1300,10500,5950,1,0,0,0,0,0,0,0,0.0250520691947,0.0250909018704,0.0250017456916,0.899769405778,0.0250858774653,0.533718487395,0.283718487395,0.0393013100437,0.0131004366812,0.75,0.25,0.615079365079,0.285714285714,1,-0.2375,-0.3125,-0.2,0,0,0.5,0,7.17011954344963
10,254,0.579831930337,0.999999994709,0.576719573668,17,2,12,3,5.36614173228,6,0,0,0,0,0,0,4,1500,576.333333333,12900,843300,311916.666667,3253.1768544,7670.82594937,5188.80589592,2600,2600,2600,0,0,0,0,0,0,1,1,0.0354900720667,0.0333445405422,0.0333334404282,0.864448817739,0.0333831292237,0.698186296462,0.311598746082,0.0944881889764,0.011811023622,0.888888888889,0.111111111111,0.384154040404,0.1,0.8,-0.388888888889,-0.5,-0.333333333333,0.6,0.3,0.1,0.3,7.3132203870903
7,799,0.483994877741,0.99999999798,0.64040403911,13,3,5,1,4.83354192741,10,0,0,0,0,0,1,-1,596,221.222222222,0,843300,215790,0,4475.15966387,2959.74428729,491,29900,11597,0,0,1,0,0,0,0,0,0.0203541458345,0.0205271225249,0.499797278005,0.0971298979253,0.36219155571,0.383732670283,0.027034358047,0.0312891113892,0.0312891113892,0.5,0.5,0.30954978355,0.1,0.7,-0.238666666667,-0.9,-0.05,0.5,0.0625,0,0.0625,9.25913053614561
10,646,0.450310558307,0.999999997375,0.614173226734,9,4,1,0,4.68730650155,9,0,0,0,0,0,1,-1,891,156.142857143,0,843300,193055.555556,0,3462.11830993,1822.32460508,1100,1700,1400,0,0,1,0,0,0,0,0,0.0222239744196,0.24440088804,0.578322998451,0.0222231700976,0.132828968992,0.437152038782,0.129067852437,0.0325077399381,0.0139318885449,0.7,0.3,0.391053391053,0.1,0.7,-0.236111111111,-0.4,-0.125,0.214285714286,0.107142857143,0.285714285714,0.107142857143,6.5694814204143
10,314,0.566225163688,0.999999994652,0.727272723384,10,0,1,0,4.9872611465,8,0,0,1,0,0,0,217,735,461.142857143,0,617900,103262.5,0,3145.03175074,1973.00420475,0,0,0,0,0,0,1,0,0,0,0,0.898911005609,0.0253142917122,0.0250193237972,0.0250208136842,0.0257345651972,0.439253429497,0.225702143385,0.0891719745223,0.0127388535032,0.875,0.125,0.369182900433,0.0333333333333,0.6,-0.1875,-0.3,-0.1,0.5,0.5,0,0.5,7.69621263934641
10,266,0.540229882988,0.999999993289,0.664429525742,4,4,1,0,4.69172932331,10,0,0,0,0,1,0,-1,956,239.777777778,0,843300,165260,0,8558.72246696,3160.39618456,254,3600,2184.66666667,1,0,0,0,0,0,0,0,0.0983383538923,0.0200023016835,0.0200178924918,0.121841287224,0.739800164709,0.482575757576,0.211439393939,0.0375939849624,0.00375939849624,0.909090909091,0.0909090909091,0.347159090909,0.0625,0.5,-0.3,-0.3,-0.3,0,0,0.5,0,8.00636756765025
12,344,0.541916166042,0.999999994819,0.68393782029,10,0,1,0,4.75581395349,10,0,0,0,0,0,1,4,1000,220.375,0,843300,169250,0,5587.5,2595.29962566,0,0,0,0,0,1,0,0,0,0,0,0.437748698681,0.0200156645349,0.502118688387,0.0200575294045,0.0200594189922,0.440305262114,0.136831076725,0.0813953488372,0.0232558139535,0.777777777778,0.222222222222,0.348728354978,0.0333333333333,1,-0.329166666667,-1,-0.1,0,0,0.5,0,7.17011954344963
12,1492,0.477761836099,0.999999998928,0.645230438751,3,2,25,1,4.56434316354,7,0,0,0,0,0,0,-1,682,275.168571429,7000,843300,492600,3578.49308671,7500.60986772,5327.54746586,2100,7000,4550,0,1,0,0,0,0,0,0,0.0285725326855,0.0287629165846,0.0285720532117,0.740403404016,0.173689093503,0.482014590348,0.15765993266,0.0268096514745,0.0127345844504,0.677966101695,0.322033898305,0.441136363636,0.1,1,-0.280263157895,-0.6,-0.05,0.491666666667,0.3,0.00833333333333,0.3,9.83627880284268
11,817,0.487468671068,0.999999997899,0.676470586814,21,0,2,0,4.80171358629,7,0,0,0,0,0,1,-1,806,114.285714286,6300,843300,299614.285714,2142.25804001,5965.30506977,3044.1030389,0,0,0,0,0,1,0,0,0,0,0,0.028598899183,0.028573301998,0.725844313213,0.188409574278,0.0285739113288,0.525370896465,0.140423768939,0.0452876376989,0.015911872705,0.74,0.26,0.374201474201,0.0625,0.8,-0.404487179487,-1,-0.166666666667,0.666666666667,-0.7,0.166666666667,0.7,6.72383244082121
14,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,-1,1400,276.222222222,0,843300,259580,0,5968.35541945,3000.47456009,0,0,0,0,1,0,0,0,0,0,0,0.0200158926845,0.0205981987768,0.546639629952,0.392745338422,0.0200009401649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,7.24422751560335
9,384,0.523545704921,0.999999995595,0.669603521279,5,3,1,0,4.77083333333,7,0,0,1,0,0,0,-1,455,209.265,0,843300,229700,0,3576.13508102,1761.45545808,1000,2400,1700,0,0,0,1,0,0,0,0,0.742381201779,0.171829795036,0.0285729517755,0.0285920302975,0.0286240211123,0.465495547813,0.0680700735579,0.0520833333333,0.0364583333333,0.588235294118,0.411764705882,0.323988095238,0.0333333333333,0.6,-0.263492063492,-0.8,-0.1,0.7,0.45,0.2,0.45,6.63200177739563
9,673,0.499254842773,0.999999997487,0.680904520902,8,0,3,0,4.80089153046,6,0,0,0,0,0,1,-1,496,115.6,0,843300,212033.333333,0,3566.29788618,2096.58087193,0,0,0,0,0,0,1,0,0,0,0,0.0333363383612,0.0333366373307,0.866656493954,0.0333353104099,0.0333352199442,0.468315026599,0.0880980379488,0.0475482912333,0.0237741456166,0.666666666667,0.333333333333,0.324437905844,0.1,0.9,-0.243663194444,-0.6,-0.05,0.125,0,0.375,0,6.61873898351722
13,965,0.374342796662,0.999999998279,0.512908777086,5,4,36,0,4.50051813472,7,0,0,0,0,1,0,-1,578,200.666666667,0,843300,316100,0,3609.71837579,2353.52282271,2700,5000,3850,0,1,0,0,0,0,0,0,0.0286454459662,0.0286284415058,0.0285768220804,0.0285733513769,0.885575939071,0.51369019869,0.145724275724,0.0373056994819,0.0103626943005,0.782608695652,0.217391304348,0.374191317941,0.1,0.8,-0.258452380952,-0.5,-0.0714285714286,0,0,0.5,0,7.49554194388426
11,441,0.562211980271,0.999999996441,0.701067613163,17,2,12,0,4.44671201814,8,0,0,0,0,0,0,217,488,356.857142857,0,617900,177007,0,4839.56949153,2718.78687081,7200,7200,7200,0,0,1,0,0,0,0,0,0.0250661610842,0.309981700247,0.0252373439319,0.614590821458,0.0251239732788,0.543957431457,0.203603896104,0.0249433106576,0.00680272108844,0.785714285714,0.214285714286,0.533825265643,0.1,1,-0.483333333333,-0.8,-0.15,0.5,0,0,0,7.3132203870903
10,826,0.456441717231,0.999999997763,0.671140938096,12,2,1,0,4.31719128329,10,1,0,0,0,0,0,-1,673,139.1,15000,843300,283450,2601.14285714,7994.08,3937.38477724,837,1900,1368.5,1,0,0,0,0,0,0,0,0.0202736860876,0.0200013725331,0.0200022499824,0.020113414336,0.919609277061,0.443628461486,0.104755605946,0.0399515738499,0.0169491525424,0.702127659574,0.297872340426,0.343127705628,0.0625,1,-0.335615079365,-1,-0.15,0,0,0.5,0,6.75925527066369
10,516,0.547474746369,0.999999996656,0.742474913905,8,6,3,0,4.81395348837,7,0,0,0,0,1,0,-1,726,203.142857143,726,843300,347789.428571,726,3495.85698749,2810.05063968,725,4200,1662.75,0,1,0,0,0,0,0,0,0.3208012027,0.0285740823117,0.172031204146,0.0291436490866,0.449449861756,0.417343073593,0.189736652237,0.062015503876,0.0077519379845,0.888888888889,0.111111111111,0.293352272727,0.1,0.7,-0.20625,-0.4,-0.1,0,0,0.5,0,7.00306545878646
11,797,0.444730076549,0.99999999789,0.588607593695,4,4,5,0,4.54328732748,8,0,0,0,0,1,0,-1,810,162.75,30900,843300,377425,2617.93596378,5932.11111111,3547.69440509,8200,8200,8200,0,0,1,0,0,0,0,0,0.0250321881477,0.0250005985604,0.0250099885201,0.025000152352,0.89995707242,0.461420035364,0.129992073654,0.0476787954831,0.0238393977415,0.666666666667,0.333333333333,0.347203235361,0.05,1,-0.173684210526,-0.4,-0.05,0,0,0.5,0,9.34136863438259
13,578,0.473684209695,0.999999997222,0.599999998333,4,3,19,1,4.66435986159,8,0,0,0,0,1,0,217,1100,414.428571429,0,28000,12900,0,2271.63636364,1562.02572269,344,1400,859.666666667,0,0,0,0,1,0,0,0,0.152323851722,0.166847017495,0.0250081339456,0.0250085008467,0.63081249599,0.453967051467,0.127582972583,0.0449826989619,0.00865051903114,0.838709677419,0.161290322581,0.291608391608,0.0333333333333,0.8,-0.356666666667,-1,-0.05,0.9,0.4,0.4,0.4,6.73340189183736
7,413,0.574683542849,0.999999995851,0.767634851587,12,4,2,1,4.67554479419,4,0,0,1,0,0,0,-1,510,206.5,7900,843300,421625,1375.40764331,6475.30769231,3665.93942914,1100,12200,4500,0,0,0,1,0,0,0,0,0.799999404124,0.0500001678315,0.050000053178,0.0500000495708,0.050000325296,0.447721861472,0.100275974026,0.0314769975787,0.00968523002421,0.764705882353,0.235294117647,0.348671328671,0.1,0.6,-0.43125,-1,-0.125,0.0666666666667,0,0.433333333333,0,7.17011954344963
10,711,0.499245851434,0.999999997895,0.58947368297,82,1,2,0,5.4064697609,5,0,0,0,0,0,0,-1,0,-1,0,843300,378440,0,6467.23706587,3133.51006852,5900,5900,5900,0,0,0,0,1,0,0,0,0.040014631185,0.0400229045283,0.0400035100285,0.839955942577,0.0400030116812,0.548333333333,0.246012468434,0.0253164556962,0.0112517580872,0.692307692308,0.307692307692,0.418686868687,0.1,1,-0.341666666667,-1,-0.1,0.9,0.6,0.4,0.6,7.90100705199242
11,324,0.611464966206,0.999999994624,0.806451608567,11,5,0,0,4.50617283951,8,0,0,0,0,0,1,4,1100,253.375,2300,843300,221062.5,1362.85714286,3494.56738392,2308.91249234,6100,10400,8250,0,0,0,0,1,0,0,0,0.0250005811446,0.0250001590393,0.66518800175,0.0250001443815,0.259811113685,0.488271604938,0.168518518519,0.0432098765432,0.0246913580247,0.636363636364,0.363636363636,0.4,0.1,0.6,-0.114583333333,-0.2,-0.05,0.1,-0.1,0.4,0.1,7.3132203870903
10,826,0.466916353974,0.999999997525,0.730198017995,6,2,0,12,4.38983050847,8,0,0,0,0,0,0,4,2100,571.125,9500,690400,327700,2791.92473118,10450,4788.44391848,2900,5700,4300,1,0,0,0,0,0,0,0,0.0250016921655,0.156030170727,0.149926700824,0.643731623168,0.0253098131157,0.609714443543,0.178700396825,0.0508474576271,0.0169491525424,0.75,0.25,0.383747165533,0.0833333333333,0.9,-0.331646825397,-1,-0.1,0.583333333333,0.416666666667,0.0833333333333,0.416666666667,7.00306545878646
8,252,0.635593217646,0.999999993548,0.741935479084,4,3,1,10,4.41666666667,10,0,0,0,0,0,0,217,761,508.777777778,0,28000,15040,0,5373.28571429,2713.5784595,2900,5800,4350,0,0,0,0,1,0,0,0,0.0205431325906,0.0201009760617,0.0200144117189,0.576681731957,0.362659747672,0.551759834369,0.355797101449,0.0753968253968,0.00396825396825,0.95,0.05,0.44649122807,0.05,1,-0.1,-0.1,-0.1,0.4,0.1,0.1,0.1,8.55641390456952
6,536,0.397363464412,0.999999997579,0.438256657534,33,2,30,0,4.96082089552,10,0,0,0,0,0,0,-1,571,146.9,3600,843300,235080,1519.80952381,9528.78658537,4427.16601083,1600,10000,5800,0,0,1,0,0,0,0,0,0.0200002256423,0.0200090283736,0.519899170919,0.42009140922,0.0200001658452,0.600966183575,0.188198757764,0.0279850746269,0.0111940298507,0.714285714286,0.285714285714,0.390793650794,0.1,0.833333333333,-0.238888888889,-0.666666666667,-0.1,1,0.5,0.5,0.5,8.53699581871242
10,512,0.493041748523,0.999999996732,0.65032679526,6,1,2,0,4.685546875,5,0,0,0,0,1,0,-1,765,185.2,872,843300,436734.4,818.5,3551.06655841,2353.29131723,0,0,0,0,0,0,0,1,0,0,0,0.0405360777134,0.0400043296248,0.0401997561734,0.239189068642,0.640070767847,0.47772967773,0.126349056037,0.04296875,0.009765625,0.814814814815,0.185185185185,0.297422274695,0.1,0.5,-0.414285714286,-0.5,-0.0714285714286,0.288888888889,-0.155555555556,0.211111111111,0.155555555556,7.17011954344963
10,53,0.867924511926,0.99999996875,0.968749969727,2,2,1,0,5.01886792453,5,0,0,0,0,1,0,-1,119,43.5,0,843300,222800,0,3578.1628606,2314.42509974,2400,4500,3450,0,0,1,0,0,0,0,0,0.0427550290255,0.0400103079557,0.0400009608521,0.0400003585487,0.837233343618,0.550909090909,0.274545454545,0.0943396226415,0,1,0,0.274545454545,0.136363636364,0.5,0,0,0,0,0,0.5,0,7.78322401633604
10,82,0.763157884695,0.999999980769,0.865384598743,3,1,1,0,4.68292682927,7,0,0,0,0,1,0,4,633,166,0,843300,195585.714286,0,3260.29356839,2081.11041433,6800,6800,6800,0,0,0,0,1,0,0,0,0.0289990768749,0.168649132902,0.0286185428776,0.028577815383,0.745155431962,0.422222222222,0.0555555555556,0.0243902439024,0.0365853658537,0.4,0.6,0.45,0.4,0.5,-0.133333333333,-0.15,-0.1,0.5,0.5,0,0.5,7.17011954344963
7,1640,0.340067339838,0.999999998915,0.483731018998,21,0,1,3,4.93170731707,10,0,0,0,0,0,1,4,163,94.125,0,690400,205780,0,3289.28405797,1940.46175233,0,0,0,0,0,0,1,0,0,0,0,0.0200002138934,0.0200002214967,0.919998890848,0.0200001489398,0.0200005248216,0.321133666765,0.0994226243013,0.0256097560976,0.0158536585366,0.617647058824,0.382352941176,0.370409451659,0.05,0.6,-0.169871794872,-0.6,-0.025,0,0,0.5,0,4.62497281328427
8,849,0.451156811759,0.999999998214,0.517857141932,59,4,22,0,4.94464075383,4,0,1,0,0,0,0,-1,415,103,210300,843300,483900,3081.11568123,5160.01639344,3755.31668889,3100,3100,3100,0,0,1,0,0,0,0,0,0.0500034237538,0.0522483234763,0.0502149432907,0.797533277272,0.0500000322067,0.549544865565,-0.00476028506641,0.0294464075383,0.0235571260306,0.555555555556,0.444444444444,0.395806926407,0.136363636364,1,-0.424603174603,-1,-0.05,0,0,0.5,0,6.57088296233958
11,259,0.579766534709,0.999999992857,0.757142851735,1,0,0,0,4.36293436293,6,0,0,0,0,1,0,4,462,297.333333333,7700,690400,189216.666667,2222.87962963,3404.93081452,2813.40354804,0,0,0,0,1,0,0,0,0,0,0,0.0333467397777,0.0333342393665,0.0333388840428,0.033333476843,0.86664665997,0.465257819104,0.144047619048,0.0501930501931,0.011583011583,0.8125,0.1875,0.347435897436,0.0333333333333,1,-0.257142857143,-0.5,-0.0714285714286,0,0,0.5,0,7.43838353004431
12,645,0.507588532028,0.999999997442,0.611253195368,13,2,0,11,4.38449612403,10,0,0,1,0,0,0,-1,829,267.195,874,843300,414377.4,816.666666667,8938.64285714,4960.39114938,3600,4900,4250,0,1,0,0,0,0,0,0,0.619988518227,0.0200036537872,0.0200002314154,0.320007419613,0.0200001769576,0.526029445595,0.224637681159,0.0852713178295,0.0124031007752,0.873015873016,0.126984126984,0.370909090909,0.0333333333333,1,-0.402083333333,-0.75,-0.1,0,0,0.5,0,9.87816974455184
9,877,0.543123542491,0.999999998239,0.695422533987,12,8,1,11,4.55758266819,5,0,0,0,0,1,0,4,84,53.2,97200,843300,353320,2662.06118252,4549.56818182,3363.73704182,15,3600,1483,0,0,1,0,0,0,0,0,0.0401177561804,0.040132502411,0.0400179398025,0.439815259568,0.439916542038,0.521304563492,0.210064174107,0.0592930444698,0.0193842645382,0.753623188406,0.246376811594,0.434271978022,0.1,1,-0.298739495798,-0.6,-0.05,0,0,0.5,0,7.90100705199242
11,215,0.636363633319,0.999999993056,0.736111105999,5,1,1,0,4.78139534884,6,0,0,0,0,0,0,-1,1200,326.6,0,843300,316566.666667,0,5965.93884334,2966.27555565,1600,1600,1600,0,0,0,0,1,0,0,0,0.0333372066413,0.0333514188677,0.200291034957,0.699685186737,0.0333351527967,0.33641025641,0.144358974359,0.0279069767442,0.0046511627907,0.857142857143,0.142857142857,0.340555555556,0.05,0.7,-0.166666666667,-0.166666666667,-0.166666666667,0.5,0.2,0,0.2,10.3449630981673
10,296,0.475862067325,0.999999994709,0.566137563142,6,6,6,1,4.28716216216,9,0,0,0,0,1,0,4,476,150,6300,843300,169400,1713.34375,3481.82162765,2703.72302868,715,8000,5071.66666667,0,1,0,0,0,0,0,0,0.0222419241336,0.0222226885655,0.0222390606414,0.0222223005504,0.911074026109,0.536363636364,0.131742424242,0.0641891891892,0.00675675675676,0.904761904762,0.0952380952381,0.263277511962,0.1,1,-0.525,-0.75,-0.3,0.333333333333,0.25,0.166666666667,0.25,6.71780469502369
13,752,0.474114440771,0.99999999784,0.613390927401,18,3,15,1,4.59308510638,10,0,1,0,0,0,0,4,1200,336.714285714,0,843300,198810,0,4281.60625,1659.24478312,862,17300,6520.66666667,0,0,0,1,0,0,0,0,0.0200474044489,0.431677233433,0.020006876052,0.0208215482621,0.507446937804,0.430431347836,0.156086406561,0.061170212766,0.0172872340426,0.779661016949,0.220338983051,0.358248635423,0.1,0.8,-0.219123931624,-0.7,-0.05,0.322222222222,0.433333333333,0.177777777778,0.433333333333,6.88448665204278
9,597,0.516295024843,0.999999997135,0.696275069638,10,10,1,0,4.45226130653,8,0,0,0,0,1,0,4,531,209.166666667,0,843300,166850,0,3262.74903128,1863.75308556,527,7900,2603.85714286,1,0,0,0,0,0,0,0,0.0250482857544,0.025261265002,0.0250017176231,0.0250018188132,0.899686912807,0.450706526178,0.173420526015,0.0502512562814,0.0100502512563,0.833333333333,0.166666666667,0.364431818182,0.05,0.8,-0.244444444444,-0.7,-0.05,0.9,0.4,0.4,0.4,7.37775890822787
11,0,0,0,0,0,0,0,1,0,10,0,0,1,0,0,0,-1,629,86.6475,0,843300,363916,0,7422.37007463,3154.56087875,0,0,0,0,0,0,1,0,0,0,0,0.334515829737,0.0201066346321,0.0200921610318,0.605284174825,0.0200011997746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,8.59415423255237
9,384,0.530831097773,0.999999996154,0.630769228343,14,0,1,0,5.29166666667,10,0,0,1,0,0,0,4,392,194.4,1200,843300,306090,814.25,4272.50561798,2326.15963007,0,0,0,0,0,0,1,0,0,0,0,0.919999635387,0.0200001189944,0.02000019139,0.0200000199236,0.0200000343047,0.296085858586,0.281186868687,0.0520833333333,0.00520833333333,0.909090909091,0.0909090909091,0.521136363636,0.1,1,-0.15,-0.25,-0.05,0.5,0.5,0,0.5,6.44888939414686
13,736,0.475476838589,0.999999997647,0.642352939665,12,2,6,0,4.55842391304,10,0,0,0,1,0,0,-1,1500,407.3,1500,843300,303430,1450,7977.61030479,4143.58957594,1700,1700,1700,1,0,0,0,0,0,0,0,0.0204791959116,0.28798348354,0.0200938002627,0.557027139023,0.114416381263,0.54888041545,0.163688903151,0.0625,0.0285326086957,0.686567164179,0.313432835821,0.424110671937,0.1,0.9,-0.307936507937,-1,-0.1,0,0,0.5,0,6.63200177739563
