text,true_label,predict_label
太田 は 「 雑談 」 を する と 云っ て 、 工場 の 色々 な 女工 さん の 品 さだめ を やっ て 帰っ て 行っ た 。 彼 は 何時の間にか 、 沢山 の 女工 の こと を 知っ て いる の に 驚い た 。,takiji,takiji
「 放し ます よ 」 と いっ て 手 を 放し て 終 しまっ た 。 竿 尻 より 上 の 一 尺 ばかり の ところ を 持つ と 、 竿 は 水の上 に 全身 を 凛と あらわし て 、 あたかも 名刀 の 鞘 さや を 払っ た よう に 美しい 姿 を 見せ た 。,rohan,souseki
「 こないだ から わたし も 言お う 言お う と 思っ て い まし た が 、 半蔵 の うわさ を 聞い て 見る と 残念 で なり ませ ん 。 あの 金 兵衛 さん なぞ で すら 、 馬籠 の 本陣 や 問屋 が 半蔵 に 勤まる か ッ て 、 そう 思っ て 見 て いる よう です よ 。 」,touson,touson
すると もう だれ か 来 た の か という よう に 奥 から 先生 が 出 て き まし た が 、 ふしぎ な こと は 先生 が あたりまえ の 単 衣 ひと え を き て 赤い うちわ を もっ て いる の です 。,kenji,kenji
「 佐吉 、 どう だい 。 」,touson,touson
それ は 胸 を 打た れる よう な 光景 さま でし た 。 同じ 奉公 の 身 です もの 、 何 の 心 も 無し に 見 て はおら れ ませ ん 。 私 は もう 腹 立 し さ も 口惜し さ も 醒さ め て 、 寂しい 悲しい 気 に 成 まし た 。 娘 盛 むす め ざかり に 思いつめ た お つぎ さん こそ 不運 な 人 。 女 の 身 程 悲しい もの は 有り ませ ん 。 変れ ば 変る 人 の 身の上 です 。 僅 わずか 小 一 年 ばかり の 間 に 、 お つぎ さん の この 変り よう は どう でしょ う 。 お つぎ さん ばかり で は 有り ませ ん 。 旦那 様 も 変り まし た 。 奥様 も 変り まし た 。 定めし 母親 おふくろ も 変り まし たろ う 。 妹 や 弟 も 変り まし たろ う 。  私 とても その 通り 。,touson,touson
その 上 よく 見る と 、 倭文子 も 茂 少年 も 、 顔 に は 一向 苦悶 の 表情 が 現れ て い ない こと も 解っ て 来 た 。 谷山 も 恒川 警部 も 、 アッ といった まま 、 明智 の あまり の 放れ業 に 、 あいた 口 が ふさがら なかっ た 。,rampo,rampo
「 ええ 、 今 じゃ いけ ませ ん 、 これから 方々 散歩 し て 夜 十 一 時 頃 に なっ て 、 上野 へ 行く ん です 」,souseki,tanizaki
「 己 の 神経 が ほんとう に 安 まる よう に 、 お前 が 心から 打ち解け て くれ 、 己 を 愛し て くれ たら いい ん だ 」,tanizaki,tanizaki
 然し それ が すべて 、 この 要求 書 が 承諾 さ れ 、 規約 の 中 に ハッキリ そう と 改正 さ れ て から の 事 に し たら 、 お互い に 相談 が 出来る と 思わ れ ます 。 で なかっ たら 私 たち の 方 が 全く 可哀相 です 。,takiji,takiji
「 ここ の 主人 は 、 毎晩 古本 の 夜店 を 出し に 参り ます んで 、 いつも 十 二 時 頃 で なきゃ 帰っ て 参り ませ ん 。 ヘイ 」,rampo,souseki
ト いっ て 置い て 、 初 はじめ の 無遠慮 な 態度 と は スッカリ 違っ て 叮嚀 ていねい に 老 僧 に 一礼 し た 。 老 僧 は 軽く 点頭 うなずい た 。 大 噐氏 に ちょっと 会釈 する や 否 や 、 若僧 は 落 付い た 、 しかし テキパキ し た 態度 で 、 かの 提灯 を 持っ て 土間 へ 下り 、 蓑笠 みの が さする や 否 や 忽 たちまち 戸外 そ と へ 出 て 、 物静か に 戸 を 引 寄せ 、 そして 飛ぶ が 如く に 行っ て しまっ た 。,rohan,rohan
職工 姿 の 明智 は 、 その 辺 に 落ち て い た 大きな 石ころ を 両手 に 拾い上げる と 、 ダラダラ 坂 の 荷揚 場 を 、 河岸 へ と 降り て 行く 。,rampo,rampo
「 あの 連れ の 男 は 何者 だろ う ！ 」,tanizaki,tanizaki
しかし 怪しげ な 、 国家 主義 の 連中 が 、 彼ら の 崇拝 する 日蓮 上人 に ちれ ん しょうにん の 信仰 を 天下 に 宣伝 し た 関係 から 、 樗 牛 の 銅像 なぞ を 建設 し ない の は 、 まだしも 彼 にとって 幸福 かも しれ ない 。  自分 は 今 で は 、 時々 こんな こと さえ 考える よう に なっ た 。,akutagawa,akutagawa
「 だけど 旨けりゃ それで いい ん だ 」,souseki,souseki
すると 三郎 は いきなり 、,kenji,kenji
「 飯場 さ 入る 時 な 、 皆 ば 裸 に し て よ 、 入口 で ヒー 、 フー 、 ミー 、 ヨーッ で 数える ん だ 。  窓 って 窓 は 全部 釘付け よ 。 」,takiji,takiji
「 どう だっ た の 。 いい かい 。 気分 は 。 」,kenji,kenji
はじめ は 水 を 呑ん だり し て ごまかし て ゐ た けれども 一 日 一 日 それ が 烈 はげしく なっ て き て もう 居 て も 立っ て も ゐ られ なく なっ た 。 た うとう 狼 を たべ て から 二 十 五 日 め に 狸 は から だ が ゴム 風船 の やう に ふくらん で それから ボローン と 鳴っ て 裂け て しまっ た 。,kenji,kenji
糸子 の 答 は 大概 半分 で 切れ て しまう 。,souseki,souseki
「 アア 、 その 部屋 に 監禁 し て あっ た の か 」,rampo,rampo
わたくし ども は もう 競馬 場 の まん中 を 横 截 ぎってしまってまっすぐに 野原 へ 行く 小さな みち へ かかっ て い まし た 。 ふりかえっ て みる と 、 わたくし の 家 が かなり 小さく 黄いろ に ひかっ て い まし た 。,kenji,kenji
「 あなた に あれ ば 、 妾 あたし に だって ある わ 」,souseki,tanizaki
おかしな こと は 、 今 迄 何 も し て い なかっ た 僚友 会 が 此 の 頃 少し 動き出し て いる こと 、 第 二 に は （ それ は 何処 から 出 て いる の か 、 ハッキリ は 分ら なかっ た が 、 ） 国家 非常時 の とき で も ある し 、 重大 な 責任 の ある 仕事 を 受け持っ て いる 我々 は 他 の 産業 の 労働 者 より も モット 自重 し 緊張 し なけれ ば なら ない 、 そこで 倉田 工業 内 の 軍籍 関係 者 で 在郷 軍人 の 分会 を 作ろ う で は ない か という 噂 さ が 出 て いる こと 。 工場 長 など は 賛成 らしい が 、 それ は 特別 に 雇わ れ た 連中 から 出 て いる らしく 、 僚友 会 の 一 二 の もの が それ に 助力 し て いる こと は 確か だっ た 。 た ゞ そういう こと は 会社 が 表 に 立っ て やる の で は 効果 が 薄い ので 、 職工 の 中 から 自発 的 に 出 て き た という 風 に 策略 し て いる こと も ハッキリ し て いる 。,takiji,takiji
「 ふん 、 何と 云う イヤ な 奴 やつ だろ う 。 まるで 此奴 こいつ は 犬 み た よう に さもしい 男 だ 。 仕方 が ない から 我慢 し て やっ て いる ん だ けれど 」,tanizaki,tanizaki
やがて 新しい 年 が めぐっ て 来 た 。 節子 は 叔父 の 心配 し て 造っ て やっ た コート に 身 を 包ん で 遠路 と お みち を 通っ て 来る よう に 成っ た 。 それ まで 彼女 は 激しい 季候 を 防ぐ もの も なし に 、 よく 途中 から 寒い 雨 に 濡 ぬれ て 来 て 、 その 可 傷 いたいたし さ が 岸本 に は 見 て い られ なかっ た から で 。,touson,touson
「 土方 人間 で 無 え べ 。  土方 と 人間 が 喧嘩 し た って 歌 ある ん だ から な 。 」,takiji,takiji
驚く ばかり の 成長 の 力 を 言い あらわす べき 言葉 も ない という ふう に 、 二 人 は 勝重 の 前 に 立っ て 、 まだ 前髪 の ある その 額 ひたい つき を ながめ ながら 、 かわるがわる いろいろ な こと を 尋ね て 見 た 。 この 勝重 に 勧め られ て 、 しばらく 二 人 は 落合 に 時 を 送っ て 行く こと に し た 。 その 日 は 二 人 とも 馬籠 泊まり の つもり で あり 、 急ぐ 道 で も なかっ た から で 。 のみ なら ず 、 落合 村 の 長老 として 知ら れ た 勝重 の 父 儀 十 郎 を 見る こと も 、 二 人 として は 水戸 浪士 の 通過 以来 まだ その おり が なかっ た から で 。,touson,touson
実に 不思議 な こと に は 部屋 じゅう くま なく 探し て み た けれど 、 えたい の 知れ ぬ 酔っぱらい の ほか に は 、 人 の 影 も ない の で あっ た 。 一体 これ は どう し た という の だ 。 あの 美しい お嬢さん が 、 たった 三 十 分 か そこら の あいだ に 、 まるで 天勝 嬢 の 魔術 みたい に 、 この きたならしい 酔っぱらい に 変っ て しまっ た の で あろ う か 。 前後 の 事情 だけ から 考える と 、 いくら ばかばかしく て も 、 どうも そう と しか 思え ない の だ が 。,rampo,rampo
「 いま でも 聞こえる じゃ あり ませ ん か 。 そら 、 耳 を すまし て 聴き い て ごらん なさい 」,kenji,kenji
「 ム 、 然様 か 。 臙脂 屋 身代 を 差出し て も 宜 い よう に 申し た と 聞い た が 、 聢 しか と 然様 か 。 」,rohan,rohan
岸本 は 節子 と 二 人 で こんな 言葉 を かわし た 。 その 時 、 彼 は 節子 に 訊い て 見 た 。,touson,touson
翌朝 、 内 供 が いつも の よう に 早く 眼 を さまし て 見る と 、 寺内 の 銀杏 いちょう や 橡 とち が 一 晩 の 中 に 葉 を 落し た ので 、 庭 は 黄金 きん を 敷い た よう に 明るい 。 塔 の 屋根 に は 霜 が 下り て いる せい で あろ う 。 まだ うすい 朝日 に 、 九輪 くり ん が まばゆく 光っ て いる 。 禅 智 内 供 は 、 蔀 し とみを 上げ た 縁 に 立っ て 、 深く 息 を すいこん だ 。,akutagawa,akutagawa
馬籠 本陣 の 店 座敷 で は 、 翌朝 の 出発 を 楽しみ に する 三 人 が 久しぶり の 炬燵 話 こたつ ばなし に 集まっ た 。 そこ へ 半蔵 の 父 吉 左衛門 も 茶色 な 袖無 そで なし 羽織 など を 重ね ながら ちょっと 挨拶 あいさつ に 来 て 、 水戸 浪士 の うわさ を 始める 。,touson,touson
いかんせん 、 この 尾 州 藩 の 救い は 右 から 左 へ と すぐ 受け取れる もの で なかっ た し 、 村民 は 救い の 手 を 目 の 前 に 見 ながら 飢え ね ば なら なかっ た 。 半蔵 が 伊之助 その他 の 宿 役人 を 会所 に 集め 、 向こう 十 五 日間 を 期し て 馬籠 宿 として の 施し 米 を 始め た の は この 際 で ある 。 配当 は 馬籠 の 町内 、 荒 町 、 峠 村 。 白米 、 一 人 一 合 宛 あて 。 老人 子供 は 五 勺 ずつ 。,touson,touson
「 そう だ よ 、 そう だ よ 。 僕 を 太夫 た いふ さん だ なんて 云い ながら 、 ひどい 目 に ばかり あわす ん だ よ 。 ご飯 さえ 碌 ろくに 呉れ ない ん だ よ 。 早く 親方 を つかまえ て お 呉れ 。 早く 、 早く 。 」 今度 は その いや な もの が 俄 にわかに 元気 を 出し まし た 。,kenji,kenji
名古屋 へ 向け て 半蔵 が たつ 日 の 朝 に は 、 お 民 を はじめ 下男 の 佐吉 まで 暗い うち から 起き て 、 母屋 も や の 囲炉裏 いろり ば た や 勝手口 で 働い た 。 隣 近所 で まだ 戸 を しめて 寝 て いる うち に 早く 主人 を たた せ たい という 家 の もの の 心づかい から で 。,touson,touson
バン   前 より は 一層 鋭い 銃声 が 部屋 中 に 鳴り響い た 。,rampo,akutagawa
「 己 も ずうずうしい 方 じゃ 退 ひけ を 取ら ねえ 積り だ けれど 、 あの 女 に は 敵 かなわ ねえ や 、 あの 洋服 で 此処 へ 押し出し て 来よ う てん だから 」,tanizaki,tanizaki
「 古人 は 後生 こうせい 恐る べし と 言い まし た が な 。 」,akutagawa,kenji
人々 の 間 に こんな 話 が 交換 とりかわさ れ た 。 水車 小屋 の 亭主 は 地主 に 向っ て 、 米価 の こと を 話し合っ て 、 やがて 下駄 穿 の まま 籾 の 上 を 越し て 別れ て 行っ た 。,touson,touson
いつも の よう に 上着 を 脱い で 、 長襦袢 一 枚 に なろ う と する 時 、 ぱらりと 頭巾 の 裏 から 四角 に たたん だ 小さい 洋紙 の 切れ が 落ち た 。,tanizaki,akutagawa
船頭 は 、 皆 が 変 に ムキ に その 話 に 引き入れ られ て いる の を 見 て 、 一生懸命 しゃべっ て いる 若い 漁夫 の 肩 を 突 ッ つい た 。,takiji,takiji
時には 遠く 海風 を 帆 に うけ て 、 あ だ か も 夢 の よう に 、 寛斎 の 視野 の うち に は いっ て 来る もの が ある 。 日本 最初 の 使節 を 乗せ た 咸臨丸 かん りん まる が アメリカ へ 向け て 神奈川 沖 を 通過 し た 時 だ 。 徳川 幕府 が オランダ 政府 から 購 かい 入れ た という その 小さな 軍艦 は 品川 沖 から 出帆 し て 来 た 。 艦 長木 村 摂津 守 せっ つ の かみ 、 指揮 官 勝 麟太郎 かつ りん たろ う を はじめ 、 運用 方 、 測量 方 から 火夫 水夫 まで 、 一切 西洋 人 の 手 を 借りる こと なし に 、 オランダ 人 の 伝習 を 受け 初めて から ようやく 五 年 に しか なら ない 航海 術 で 、 と に も かく に も 大洋 を 乗り切ろ う という 日本人 の 大胆 さ は 、 寛斎 を 驚かし た 。 薩摩 さつま の 沖 で 以前 に 難船 し て 徳川 政府 の 保護 を 受け て い た アメリカ の 船員 ら も 、 咸臨丸 で 送り かえさ れる と いう 。 その 軍艦 は 港 の 出入り に 石炭 を 焚 たく ばかり 、 航海 中 は ただ 風 を たより に 運転 せ ね ば なら ない ほど の 小型 の もの で あっ た から 、 煙 も 揚げ ず に 神奈川 沖 を 通過 し た だけ が 、 いささか 物足りなかっ た 。 大変 な 評判 で 、 神奈川 台 の 上 に は 人 の 黒山 を 築い た 。 不案内 な 土地 の 方 へ 行く ため に 、 使節 の 一行 は 何 千 何 百 足 の 草鞋 わらじ を 用意 し て 行っ た か しれ ない なぞ という うわさ が その あと に 残っ た 。 当時 二 十 六 、 七 歳 の 青年 福沢 諭吉 ふく ざわゆきちが 木村 摂津 守 の お供 という 格 で 、 その 最初 の 航海 に 上っ て 行っ た という うわさ なぞ も 残っ た 。,touson,touson
と その 牛 方 仲間 から 声 を かける もの が ある 。 見る と 、 馬籠 の 峠 の もの だ 。 この 界隈 かいわい に 顔 を 知ら れ て いる 牛 行司 うし ぎょ うじ 利三郎 だ 。 その 牛 行司 は 福島 から 積ん で 来 た 荷物 の 監督 を し て 、 美濃 みの の 今渡 いま ど へ の 通し 荷 を 出そ う と し て いる ところ で あっ た 。,touson,touson
「 半蔵 、 見 て おくれよ 。 」 と お まんが 言っ た 。 「 ことし は お父さん に 、 こういう もの を 造り まし た よ 。 わたし の 丹精 たん せいし た 袷 だ よ 。 お父さん は お前 、 この 年 に なる まで ずっと 木綿 も めん の 寝 衣 で 通し て おい で なすっ た 。 やわらか な 寝 衣 なぞ は 庄屋 に 過ぎ た もの だ 、 おれ は 木綿 で たくさん だ  そう おっしゃる の さ 。 そりゃ 、 お前 、 氏神 さま へ 参詣 さんけい する 時 の 紙入れ だって 、 お父さん は 更紗 さら さ の 裏 の つい た の しか お 使い なさら ない よう な 人 だ から ね 。 でも 、 わたし は 言う の さ 。 七 十 の 歳 と し に も おなり に なる なら 、 寝 衣 に やわらか 物 ぐらい は お召 しな さる が いい ッ て  ね 。 どうしても お父さん は こういう もの を 着よ う と おっしゃら ない 。 それ を わたし が 勧め て 、 ことし から 着 て いただく こと に し まし た よ 。 」,touson,touson
と 串 談 じ ょうだんらしく 高瀬 が 言う と 、 お 島 は 縁側 から 空 を 眺め て 、,touson,touson
「 じゃ 行く さ 」,souseki,souseki
「 そう も 行か ない よ 。 けれども これ は 人 の 好 々 すきずき だから ね 。 あんな 馬鹿 でも   」,souseki,souseki
「 寿 平次 さん 、 君 の 村 に は どう でしょ う 、 米 の 余裕 は あり ます まい か 。 」,touson,touson
と 、 無気味 な 笑い を もらす の で あっ た 。,rampo,tanizaki
私 は もう少し で 「 馬鹿 ッ 」 と 云っ た かも 知れ ませ ん でし た 。 まだ 会社 で は 恐らく 誰 も 気がつく まい と 思っ て い た のに 、 豈 図 あ に は からん や 嗅 かぎつけ て い た ばかり で なく 、 道楽者 の 名 を 博し て いる Ｓ の 口吻 こう ふん から 察する と 、 奴等 は 私 たち を 夫婦 で ある と は 信じ ない で 、 ナオミ を 何処 へ で も 呼べる 種類 の 女 の よう に 考え て いる の です 。,tanizaki,tanizaki
これ も 篤志 家 の 一人ひとり の 声 だっ た 。,touson,touson
「 この 中 へ です か ？ 」,akutagawa,akutagawa
節子 の ため に 再婚 を 断念 し て 掛っ た 岸本 が こうして 家庭 という もの を 出 て しまう という こと は 、 そして 旅人 の 生活 に 帰っ て 行く という こと は 、 寧 むしろ 彼 に は 当然 の 成行 なり ゆき と 思わ れ た 。 その 心持 で 、 ある 日 彼 は 谷中 の 方 から やって来る 節子 を 待受け た 。,touson,touson
「 では 、 園田 黒 虹 は 、 なぜ 文代 さん を おびき出し たり 、 風船 に 乗っ て 逃げ たり 、 変 な 真似 を し た の でしょ う 。 君 は 、 歯 型 なんか より は 、 ずっと 有力 な 、 この 事実 を 認め ない の です か 。 あれ が 犯人 で ない と おっしゃる の です か 」,rampo,rampo
「 承知 し まし た 。 お礼 なんか いり ませ ん よ 。 」,kenji,kenji
「 もっと 、 もっと よ うく 辛抱 なさい って 。 」,akutagawa,kenji
「 岡田 君 は 、 どういう 考え で 、 こんな 大きな 像 を 作っ た の でしょ う ね 。 何 か あなた に 話し ませ ん でし た か 」,rampo,rampo
降っ たり 休 やん だり し た 雪 は 、 やがて 霙 みぞ れ に 変っ て 来 た 。 あの 粛々 しとしと 降りそそぐ 音 を 聞き ながら 、 私 達 は 飯山 行 の 便船 が 出る の を 待っ て い た 。 男 は 真 綿帽子 を 冠 り 、 藁 靴 わら ぐつ を 穿 はき 、 女 は 紺色 染 の 真綿 を 亀 かめの甲 の よう に 背中 に 負 しょっ て 家 の 内 でも 手拭 て ぬぐい を 冠 る 。 それ が この 辺 で 眼 に つく 風俗 だ 。 休 茶屋 を 出 て 川 の 岸 近く 立っ て 眺める と 上高井 の 山脈 、 菅平 す が だい ら の 高原 、 高社山 たかし ろ や ま 、 その他 の 山々 は 遠く 隠れ 、 対岸 の 蘆荻 ろ て き も 枯れ 潜み 、 洲 す の 形 し た 河 心 の 砂 の 盛 上っ た の も 雪 に 埋もれ て い た 。 奥深く 、 果て も なく 白 々 と 続い た 方 から 、 暗い 千曲川 の 水 が 油 の よう に 流れ て 来る 。 これ が 小諸 附近 の 断崖 だ ん が い を 突い て 白波 を 揚げ つつ 流れ 下る 同じ 水 か と 思う と 、 何となく 大河 の 勢 に 変っ て 見える 。 上流 の 方 に は 、 高い 釣橋 が 多い が 、 ここ へ 来る と 舟橋 も 見 られる 。,touson,touson
「 お ゝ 、 千 手 どの ゝ 手 だ 。 」,tanizaki,tanizaki
「 黒 、 褐 かつ 、 黄 、 灰 、 白 、 無色 。 それから これら の 混合 です 。 」,kenji,kenji
「 さぞ お 疲労 くたびれ でし たろ う 。 」,rohan,touson
「 ベビー さん 来 まし た 」,tanizaki,tanizaki
半蔵 は 妻 の 顔 を ながめ ながら 、 「 おれ は 勤王 なんて こと を めったに 口 に し た こと も ない 。 今日 、 自分 で 勤王 家 だ なんて 言う 人 の 顔 を 見る と 、 おれ は ふき 出し たく なる 。 そういう 人 は 勤王 を 売る 人 だ よ 。 ごらん な  ほんとう に 勤王 に 志し てる もの なら 、 かるがるしく そんな こと の 言える はず も ない 。 」,touson,touson
日 は ぱっと 明るく なり 、 にいさん が そっち の 草 の 中 から 笑っ て 出 て 来 まし た 。,kenji,kenji
最早 一頃 ひところ の よう に 恐ろしく 神経 の 尖 とがっ た 、 可 傷 いたいたしい 調子 は 彼女 の 手紙 の 中 に 無かっ た 。 殊 ことに その 最近 の 便り は 、 旅 に 来 て 岸本 が 彼女 から 受取っ た かずか ず の 手紙 の 中 で も 一番 心 易 こころやすく 読める よう な 、 わだかまり の 無い 調子 で 書い て あっ た 。,touson,touson
 少 ォ し は 。 長い 間 だ から 。,takiji,takiji
「 気楽 も 、 気楽 で ない も 、 世の中 は 気 の 持ち よう 一つ で どう でも なり ます 。 蚤 のみ の 国 が 厭 いや に なっ たって 、 蚊 か の 国 へ 引越 ひっこし ちゃ 、 何 なんにも なり ませ ん 」,souseki,souseki
と 岸本 が 病室 の 方 へ 節子 を 誘お う と し た 時 は 、 さすが に 狼狽 ろうばい の 色 が 彼女 の 顔 に 動い た 。 節子 は 岸本 に 随 つい て 病室 に 入る と 直ぐ 窓 の 方 へ 行っ た 。 岸本 が 病人 の 側 に 立っ て 看 み て いる 間 に 、 節子 は もう 窓際 で 涙ぐん だ 。,touson,touson
Ｋ は ぴたり と そこ へ 立ち 留 ど まっ た まま 動き ませ ん 。 彼 は 地面 の 上 を 見詰め て い ます 。 私 は 思わず ぎょっと し まし た 。 私 に は Ｋ が その 刹那 せつな に 居 直 いなおり 強盗 の ごとく 感ぜ られ た の です 。 しかし それ に し て は 彼 の 声 が いかにも 力 に 乏しい という 事 に 気が付き まし た 。 私 は 彼 の 眼 遣 め づか い を 参考 に し たかっ た の です が 、 彼 は 最後 まで 私 の 顔 を 見 ない の です 。 そうして 、 徐 々 そろそろ と また 歩き 出し まし た 。,souseki,akutagawa
「 え えッ 、 糞 ッ ！ 　 姉 の 白首 ご け ！ 」,takiji,takiji
婆さん は どこ から とり 出し た か 、 眼 を つぶっ た 妙子 の 顔 の 先 へ 、 一 挺 の ナイフ を 突きつけ まし た 。,akutagawa,akutagawa
おれ は 、 じれったく なっ た から 、 一番 大いに 弁じ て やろ う と 思っ て 、 半分 尻 を あげ かけ たら 、 赤 シャツ が 何 か 云い 出し た から 、 やめ に し た 。 見る と パイプ を しまっ て 、 縞 しま の ある 絹 ハンケチ で 顔 を ふき ながら 、 何 か 云っ て いる 。 あの 手巾 はん けち は きっと マドンナ から 巻き上げ た に 相違 そう い ない 。 男 は 白い 麻 あ さ を 使う もん だ 。 「 私 も 寄宿 生 の 乱暴 を 聞い て はなはだ 教頭 として 不行届 ふ ゆきとどき で あり 、 かつ 平常 の 徳化 が 少年 に 及ば なかっ た の を 深く 慚 は ずる の で あり ます 。 で こう 云う 事 は 、 何 か 陥 欠か ん けつ が ある と 起る もの で 、 事件 その 物 を 見る と 何だか 生徒 だけ が わるい よう で ある が 、 その 真相 を 極める と 責任 は かえって 学校 に ある かも 知れ ない 。 だから 表面 上 に あらわれ た ところ だけ で 厳重 な 制裁 を 加える の は 、 かえって 未来 の ため に よく ない か と も 思わ れ ます 。 かつ 少年 血気 の もの で ある から 活気 が あふれ て 、 善悪 の 考え は なく 、 半ば 無意識 に こんな 悪戯 いたずら を やる 事 は ない と も 限ら ん 。 で もとより 処分 法 は 校長 の お 考え に ある 事 だ から 、 私 の 容喙 ようかい する 限り で は ない が 、 どうか その 辺 を ご 斟酌 しんしゃく に なっ て 、 なるべく 寛大 な お 取 計 とりはからい を 願い たい と 思い ます 」,souseki,souseki
「 まあ もう 一 ぺん やり ませ う よ 。 ハッハハ 。 よ っしょ 、 そら 。 ハッハハ 。 」 かたつむり は ひどく 投げつけ られ まし た 。,kenji,kenji
汽車 の 上り 下り に は 赤帽 が 世話 を する 、 車中 で は 給仕 が 世話 を する 、 食堂 車 が ある 、 寝台 車 が ある 、 宿屋 の 手代 は 停車場 に 出迎え て 居る 、 と 言っ た よう な 時世 に なっ た の です から 、 今 の 中等 人士 は 昔時 むかし の 御 大名 同様 に 人 の 手 から 手 へ 渡っ て 行っ て 、 ひどく 大切 だい じ に さ れ ます る ので 、 山 も 坂 も 有っ た もの じゃあ 有り ませ ん 。 特 更 ことさら あれ は 支那 流 という の です か 病人 流 という の です か 知り ませ ん が 、 紳士 淑女 と なる と 何事 も 自分 で は 仕 無い で 、 アゴ 指図 を 極め込ん で 甚だ 尊大 に 構える の が 当世 です ネ 。 です から 左様 いう 人 が 旅行 を する の は 何 の 事 は 無い 、 「 御 茶 壺 」 に なっ て 仕舞う よう な もの です テ 。 ハハハハ 。 「 御 茶 壺 」 という の は 、 むかし 将軍 御用 の 御 茶 壺 を 江戸 まで 持っ て 来る 、 其の 茶 壺 は 茶 壺 の 事 です から 眼 も 鼻 も 有り は 仕 ませ ん し 手 も 脚 も 動かし は 仕 ませ ん が 、 それでも 其の 威勢 は 大した もの で 、 「 下 に 居ろ 、 下 に 居ろ 」 の 格 を やっ て 東海道 を 江戸 へ 来 た もの だ そう です 。 そこで 古風 の 人 が タマ に 当今 の 人 に 其の 御 茶 壺 の 話 を 仕 て 聞か せる と 、 誰 も 噴飯 ふきだし て 笑う ので 有り ます が 、 当今 の 紳士 の 旅行 の 状態 を 見る と 、 余り 贅沢 過ぎ て 何 の 事 は 無い 、 つまり 御 茶 壺 に なっ て 歩い て 居る の だ 、 と 或 人 が 評 を 仕 まし た の を 聞い て 、 甚だ おかしい と 思っ て 居り ます 。 面白い もの です 。 金 が 有っ て 地位 が 有っ て 、 さて 威張っ て 見る と 「 御 茶 壺 」 に なる の です ナ 。,rohan,rohan
「 貴志 ノ 余 一郎 、 御 願い 申す 。 」,rohan,rohan
秋 の 修学旅行,touson,touson
「 じゃ 誰 が 送っ た ん だい 」,souseki,souseki
服装 によって 、 その 人 と 推察 出来る 。,rampo,rohan
「 何だ い 、 これ ッ ぽ ちの 事 で 泣く なんて ！ 　 さ 、 絆 瘡 膏 ばん そうこう を 貼 はっ て やる から 此方 へ おいで 」,tanizaki,tanizaki
い て も 立っ て も と 云う の は 喩 たとえ だ が 、 その い て も 立っ て も を 、 実際 に 経験 し た の は この 時 で ある 。 だ から 坐る と も 立つ とも 方 かた の つか ない 運動 を し て 、 中途半端 に 紛 まぎらかし て い た 。 ところが その 運動 を いつ まで 根気 こん き に やっ た もの か 覚え て い ない 。 いとど 疲れ て いる 上 に 、 なお 手足 を 疲らし て 、 いか な 南京虫 で も 応 こたえ ない ほど 疲れ 切っ た んで 、 始めて 寝 た もん だろ う 。 夜 が 明け たら 、 自分 が 摺 ずり落ち た 柱 の 下 に 、 足 だけ 延ばし て 、 背 を 丸く 蹲踞 うずくまっ て い た 。,souseki,souseki
早苗 さん は ギョッ として 、 ヒステリイ みたい に 笑っ て いる 黒衣 婦人 の 顔 を 見つめ た 。,rampo,rampo
やがて 男 は 元気 づい て 出 て 行っ た 。 施与 ほど こし という こと は 妙 な もの で 、 施 ほど こさ れ た 人 も 幸福 しあわせ で は あろ う が 、 施し た 当人 の 方 は 尚更 心 嬉しい 。 自分 は 饑 え た 人 を 捉 つかまえ て 、 説法 を 聞か せ た と も 気付か なかっ た 。 十 銭 呉れ て やっ た 上 に 、 助言 も してやっ た 。 まあ 、 二つ 恵ん で やっ た 。 と 考え て 、 自分 の し た こと を 二 倍 に し て 喜ん だ 。 五月  寂しい 旅情 は 僅か に 斯 う いう こと で 慰め られ た の で ある 。,touson,touson
遽 にわかに 、 表 の 格子 こう し の 開 あく 音 が し て 、,touson,touson
ほど を 経 へ て 、 馬琴 が こう 言っ た 。 崋山 の 政治 上 の 意見 を 知っ て いる 彼 に は 、 この 時 ふと 一種 の 不安 が 感ぜ られ た から で あろ う 。 が 、 崋山 は 微笑 し たぎり 、 それ に は 答えよ う と も し なかっ た 。,akutagawa,akutagawa
