11.356540900437,5.28258379257952,8,20
8.2234951123968,3.9631080911583,18,0
11.8123341429251,3.32447562857402,19,0
12.2611017366551,9.41070020059392,5,0
10.4946220116005,5.83202217323487,14,20
8.94811710505398,3.46090560151008,7,0
9.72701008664969,5.29321038107383,9,0
10.4804573825243,4.68167162288831,18,20
10.6494122243578,2.90681179476994,8,20
7.27432451431275,4.97393795294483,11,20
9.86895904693026,5.43171662603073,10,20
11.439419526528,4.20767481879322,8,0
9.18385186910067,3.90280993062135,9,0
8.55770546150772,3.70308176176402,14,0
9.04264807913612,8.72074461117165,9,0
7.77296242208515,-0.0815995093552955,13,20
12.7152104800802,3.13396241007525,7,20
11.5872302545682,5.84084237539933,4,0
8.77065739991352,5.30592615979393,14,0
11.556351858631,5.62316962722005,6,0
9.87632119232273,6.7619156900693,9,0
8.54926539194275,6.30058449978251,11,20
9.384594126434,6.31501027719181,15,20
10.0269679516496,4.94619819704387,8,20
7.738375903025,0.301879645194654,10,0
10.9695086264712,3.38920565788303,8,0
10.0452484331973,8.70742596165717,12,20
11.402845920866,6.28707302080895,6,20
10.2674187985996,2.19150560294184,8,0
8.80415479006788,4.78320477485238,13,0
8.97927189766703,10.4683589782155,6,0
8.07250768325183,6.33167833286323,12,20
8.80985862894723,4.55730290229437,9,0
9.45630193476331,3.3445774457568,10,20
11.5145402761284,6.90325906617025,14,0
14.9160175267586,9.2587206126844,7,0
8.17542279271846,5.57758622050297,8,20
8.07835523030455,5.56703006838176,8,20
11.1340405541971,4.5405850459401,16,20
13.6501772048928,6.18611200676619,9,20
5.92976882545555,5.11653088179667,12,20
7.44467829158957,2.68619102213371,10,0
7.31338239649679,7.42601060075679,8,0
11.1649913750808,6.54603036298358,10,20
11.782084509749,6.95511494376446,6,20
10.4249022855623,5.59863792261244,9,0
9.26212485928652,3.16810103121063,10,20
9.21514576659977,8.62076389554881,7,20
8.90160087417145,4.34035797890163,6,20
9.64988803458411,4.19613295198118,10,0
8.849265574603,0.620328174799359,7,20
8.25217615268574,5.72710208308006,11,20
7.00579469838648,7.72596137873972,10,0
8.46625221322434,5.2255034692227,8,0
10.7080394319534,4.32301635819051,6,0
10.6403876678818,4.22098362931254,15,20
13.0377620545569,3.27800370707872,9,0
7.69353918333583,0.790650037978908,10,20
11.3337847292971,7.24059405559558,7,20
8.29806262280092,5.42870335446719,11,0
10.0784365928031,9.5623447328986,12,20
13.1661339541654,5.69754875292731,12,20
7.99913980584596,5.79851954816909,8,0
8.96156047748839,3.06766215699131,8,20
6.15601070483292,4.57915801012363,10,0
8.80835170546314,5.48901652046672,10,0
10.39053749688,2.69326042531312,11,20
11.2260510814887,7.93826909185436,17,20
6.23321880288869,6.68649366734041,11,0
7.42665403863661,5.57925361128331,11,0
10.6326361153078,3.66667522293364,12,0
11.2761689727188,4.77231771655552,11,0
7.71419334489454,3.90191517103651,9,0
12.3279664362921,6.69491398728296,8,0
9.08024827226341,2.64512549392721,11,0
10.581329165826,8.52652577196059,10,20
12.5181619869019,4.93744610723053,8,0
11.9415361914624,6.90617373507866,9,0
9.12186057464534,6.52405558025616,16,20
6.04958390710459,3.88319110484078,9,20
12.0381948737854,6.82045008001574,9,0
11.7362413476105,3.31347243975994,19,20
11.6357196187782,2.5422957944927,12,20
10.9929131591709,5.0305329240443,8,0
11.3193504940184,6.13713552394825,16,0
6.35517773395252,3.30575912751961,15,20
9.84744821081391,6.26363496711594,14,0
7.98370508484393,6.68269927076558,10,0
8.99276625761677,2.24459777353483,5,0
12.9725374248012,4.857805676116,15,0
9.63888797601167,1.89966718327359,9,0
11.9603136281066,6.15598728278589,9,20
13.8202440840255,6.61415633132209,10,20
6.79138844132113,1.35873319510905,10,0
9.57828613645549,2.21806424417511,9,0
10.2138506068717,6.90505494614267,10,0
10.8557321786434,2.23188169464921,9,20
13.7193354205689,3.27840343538913,7,0
11.204883080872,7.07335368495328,9,20
11.855057130868,2.49004019015046,8,20
7.92545421563476,8.32577888947189,9,0
10.3145203813802,5.06567909376468,11,0
13.0530205774227,4.87315982158564,5,0
11.7985369088964,3.94581004853794,11,20
12.2703568292861,4.85582387868783,10,0
9.4224224676291,7.38833589402392,12,20
10.1942000313865,2.89351882931946,5,20
5.98728042208966,7.44290191436417,8,20
12.2413718472242,7.53090951143283,12,0
6.92416857693561,6.85461434731338,8,20
6.90979858040895,2.55627510425454,17,20
12.5489338061201,2.64887886763217,11,20
9.06337394525836,3.96428730770829,13,0
8.84197676523697,6.24212630022304,9,0
8.22589883719488,6.89687518082311,7,0
10.5552247331634,8.83970709972685,10,0
12.2903568069758,3.93081803033289,6,0
9.71133873953167,5.33517285658054,18,0
8.52852834528359,7.39615459491879,9,20
11.0031526490291,5.92987528150176,13,0
12.2818413324835,7.26242931787599,7,20
10.0253588093604,2.68389737441256,7,0
10.2753270780892,3.72372605119117,10,20
8.2057594864447,5.57589459555649,13,0
10.226337138399,7.78095966930214,11,0
12.5056588654212,4.68952011086711,12,20
9.00928702316684,5.76592190055643,14,20
12.0340573515006,6.32339810837746,8,0
6.54160196714121,6.61683156538345,8,0
11.7909102405408,4.0292818301292,10,20
9.81814726090065,6.54626508995451,12,0
11.2387959591106,4.05565414359632,8,20
10.5518554635554,6.4098389986493,12,0
11.3110766793876,7.73541708703514,5,20
11.4819031020996,5.64007395273901,7,0
10.3846379175763,7.47713406792121,8,20
14.848773454922,5.58413437995093,11,0
13.842733435263,5.58620613976066,5,0
13.2173721086871,4.94106626706908,10,0
8.44965978313591,6.87138250232728,13,20
12.4539324902597,1.52388586649775,8,0
8.41742806546466,2.72846494112036,12,20
7.1684686792063,4.52785213719761,14,0
8.57228611009969,4.01014899776433,13,20
8.90228346869032,4.64682221149104,14,0
10.9259660533625,5.06007864532029,13,0
8.2468567227043,6.6430893719002,17,20
12.8542189369587,4.4251989680995,14,20
11.0502937917684,4.57802896422755,10,20
9.69948832874096,5.80206926407245,11,20
14.0764252769879,6.39465927566365,11,0
10.4424348204187,2.98685106781236,18,20
14.6938528124515,2.40782450387547,10,0
11.3276406874491,4.40261405297763,10,0
13.8907353405172,7.83643903918144,17,0
7.66879739656982,5.49427396408201,8,0
12.0970523293207,4.51053026751856,11,20
10.8860867683171,5.28812688080465,8,20
8.32105268630808,5.76792822114096,9,20
8.2819393873556,3.842406497772,12,0
11.5973886851107,3.27942348518793,6,20
11.7846536826355,3.84979093742973,7,0
13.9448754598538,5.73459091101165,10,0
7.42557891117464,4.1200874486956,15,20
10.582621214637,7.73789706882931,7,20
7.63944110404101,4.03395396182849,10,20
10.7342575048631,5.34450421748021,7,20
9.59193211913361,5.98945833296835,18,0
10.0913687761751,6.76813471084001,9,0
11.5307099708839,0.152215652179212,4,0
9.65009907229646,6.6199060134105,12,0
9.95033171946418,3.96702690949436,11,0
11.373917878868,4.61389298248197,19,0
8.78875199275579,5.75365993597165,11,0
10.2981279580703,4.48927019706279,7,0
12.0421132192235,5.45996677396958,6,20
9.66010199156862,2.0539786368061,10,0
8.70011101403259,6.34255710211905,7,20
13.4253937577883,7.62612785709344,8,0
8.06629176021321,4.62337664945483,15,0
11.1819404661933,3.82331635543834,7,0
7.12933078165783,3.46727600857255,16,0
11.9195524912009,5.34176886747559,12,0
13.7781487107965,6.91353154839353,11,20
6.88450097876297,0.778179674952638,11,0
10.2891361627942,2.25924517288283,11,20
9.77349243657319,2.5852744269402,8,0
8.37339124382996,4.73515384722298,17,20
12.7891905351423,4.82457353591732,7,0
9.33489887677274,6.05913254556014,12,20
8.02923584517029,6.50693406552423,13,0
12.549385672536,5.70634350545275,6,20
10.1471257884186,6.80389733730675,10,20
8.69508522931032,8.4764860494072,9,20
9.62513508499894,4.62489835275258,8,0
8.48267790703534,6.76403129416498,7,20
8.01893775823338,1.21222159521793,5,0
8.80885823745528,6.17838843679596,7,20
9.9296335635326,3.77856056565306,9,20
6.83713599489709,1.67527274652088,10,20
11.1975114641721,6.20548595085063,12,20
9.86012902904669,4.55302558311057,9,20
12.9951818499131,5.98219792559866,3,0
9.4699245074006,6.58898121752216,10,20
11.9347296692569,3.44225444453552,11,20
9.65450757495174,6.00626510406541,11,0
11.1884170084504,7.19177750399418,6,0
7.99112636439486,6.5665787320246,10,20
12.6607100079196,5.4060437174881,13,20
9.66931312193228,2.69963784750489,7,0
7.90629556182211,2.44531698411786,14,0
8.51520779146984,3.98163860962964,9,20
10.572321079746,7.65508505399948,11,20
9.44652091595345,5.1895027256241,8,0
11.0749273577332,2.5242754630083,6,0
9.66083076501406,3.64027062583304,8,0
12.7275667462592,6.18366280301495,10,20
8.212099814771,5.12251714030109,14,0
8.40339849953735,4.65228395861481,11,0
8.02942706249207,4.54520397605437,14,20
10.5494963648051,6.82012812442604,9,20
9.07212949495214,7.48004016354183,4,20
11.0948233556065,2.37346084871792,12,0
11.7800641243133,4.93205382376852,15,20
8.36311872699842,6.63063536591647,10,0
14.6318628779972,5.1874448676338,7,20
8.2582513512954,3.11915466337313,7,0
11.6429075331365,5.76026126162207,10,20
7.46489903313978,4.94949905273215,12,20
10.2050885247984,4.67180367539468,14,20
7.60658077444403,6.23073327405203,7,20
11.4861368592783,2.64966253268038,12,20
10.965797170013,2.73009694488547,9,20
11.3418891601508,4.19132256702789,15,0
11.9130157481474,4.38134615171515,13,20
9.98420915090722,1.29567129023331,15,20
7.76394546994715,3.31847634743499,7,0
10.2788370951713,5.05948910496206,8,20
7.8607318780896,6.11888890770272,7,0
11.1970843681313,3.04650623000814,16,0
7.2591784188903,4.80816123911655,11,0
10.3037404255687,4.06923694486737,12,0
8.80282601003428,8.10187804273871,11,20
9.58714226985769,5.28460522558797,16,0
9.60938648086955,6.18968459157623,11,0
11.5795253159854,7.28535948270869,13,0
12.8612679046441,6.07827361823978,8,0
9.26124832241286,2.03311094071366,14,20
10.0912977426241,5.78356179177283,10,20
11.742277750363,1.3554986831051,11,20
12.6824193783839,5.49364329610342,13,20
10.8135086569917,3.73924075016829,6,20
9.18693531467827,1.661157120471,10,0
13.575128073436,5.11248232383114,12,0
10.8059022666468,5.91643014659613,9,20
11.1961273247159,6.17691006290627,11,0
9.54024366406827,5.49651127529917,15,20
12.3272611401195,5.95388365324244,15,20
12.3183931962172,5.19076268992725,15,0
8.21910869058057,5.14728276179937,15,0
12.1434139751771,7.16611642232435,10,0
11.245312122245,8.17850843272616,15,20
5.11281640775253,9.29378602131197,12,20
7.51911683210403,4.33252975182884,14,0
7.92285964742019,7.51277614042544,11,20
8.95655707236466,7.17116627328094,5,0
6.76604881784154,5.02975044771031,12,0
8.41636758556,5.65931524485749,14,20
13.8986259711783,7.30826361976887,7,0
7.94088621849363,1.05707165143069,12,20
10.8842173405103,4.38370271904547,9,0
13.1331899378744,5.23401831216076,9,0
10.5862232304804,2.4661795848592,10,20
11.1271240694735,4.64289080797162,7,0
11.841487822397,5.090286377981,12,20
7.48661646108885,7.74946676176314,9,0
9.63787013499794,5.30680570778063,7,0
7.95744013840816,4.02988591357726,9,20
6.59584629329329,5.94581922024336,11,0
11.0692236099764,6.19299031795536,9,0
12.7059507416056,4.16818745136503,13,20
9.37967389266936,5.66835593702921,6,0
16.8748761503132,5.9356311968854,12,0
8.28356405746653,4.60395874931137,10,0
9.35949027400726,4.1666883155242,9,20
9.82584127087521,4.03927674993198,4,20
5.46714392245544,3.43284086498163,3,0
10.7390144921345,5.65725577914823,12,20
11.2725940065917,8.23442208880889,13,20
7.31297897063564,10.1733446870373,8,20
10.7546866998879,2.41410684800953,9,20
13.7289742286078,8.33138961687719,16,0
12.1562549951908,6.77457205587377,11,0
8.78957754646734,5.97012718477286,11,0
10.9419336442594,5.9386177677316,14,0
9.96888493401378,1.25513954995782,7,0
7.18134229709169,2.33379978428323,11,0
14.7989668319621,6.78104602609912,7,20
11.159131259457,4.74344650161847,12,20
9.65608957077727,5.12077894075097,12,20
11.7008262996534,5.89306348729968,7,20
8.3661201369337,4.0058200514826,10,20
5.91927543976923,5.71457494795326,10,20
9.41422335185824,6.73052119035813,17,0
8.41114607387949,7.00682398935521,10,0
10.7801824338868,1.18582571542259,9,0
11.9870894057997,4.89564268632432,9,20
10.0916340526582,4.30661840382365,9,20
12.7541901163305,4.17800361313348,9,20
5.66072165807949,1.86397241754101,12,0
6.16718998167344,5.82890415169883,10,20
11.5913792259546,5.60238155195557,8,20
12.0540614517416,4.77691861221096,11,20
9.48018881272387,4.47307078230805,12,0
10.4190336473907,1.2729943889518,12,0
8.87380741737842,7.93408022812906,12,0
7.3030032900607,5.8452251511894,11,0
11.1912031413911,4.72105001280944,8,20
12.4520160261861,4.32760872370207,7,0
13.1526046812454,9.42851878604415,13,0
12.7217300400579,-0.995435136063568,14,20
9.41289313562543,7.98164524200889,7,20
10.5567463581867,6.43261582617302,8,0
12.6942182770167,0.466049589143966,15,20
9.76674343930177,6.33737787205291,12,0
12.4630999392216,7.0623527621024,10,0
10.2852811312492,1.73904799427549,7,0
11.4609679007496,7.48905554083601,11,20
13.5407929116998,2.37700148835255,13,0
11.804744633162,4.67708885948282,7,0
14.1682264051607,6.52538514165792,5,20
10.779968218338,4.64840681296749,13,0
11.4255158895603,3.48585390660437,12,0
8.85991250907787,2.57195398701904,13,0
14.4007927549981,7.99399013178314,7,20
9.42821947431,6.22102303075479,10,0
5.17045192741914,5.59348676035986,14,0
10.6794224140656,5.07392346156795,7,0
11.8107168623947,6.33055990293919,16,20
11.7705382500338,4.24795900928844,13,20
5.94847070558909,2.05865247081787,15,0
8.97005272043545,4.09406786092239,9,20
10.3860770034232,5.24107291047686,9,20
7.79668004395421,3.74920827464193,8,20
6.23384135915995,8.72432576895068,11,0
11.6049902078093,6.40475023629117,13,0
12.885787575166,3.16188379924154,8,20
10.8623782970415,9.12783104669527,5,0
10.9825468137192,7.25128522667313,10,20
8.16919633855579,5.68733025860702,8,20
7.18357453680029,3.9593372555658,12,0
9.49397727252501,9.96431451271375,8,20
6.31574759151969,6.50581213864426,9,0
10.5663442400477,3.02493672146188,14,0
6.80955011978153,2.87575867469294,7,20
8.28730551870884,5.51777544361724,14,0
10.5821046649425,0.672404871042272,8,0
12.8893305604724,9.39041615215034,12,20
8.73266761325993,7.34200929710106,7,0
11.6195092448844,3.23569560886953,13,20
10.2040607901724,7.01467965534275,6,0
10.2650747882124,5.12161908143491,12,0
12.2356840136517,3.31535343661694,7,0
10.8364193290038,7.09396476656167,12,0
9.62707802050604,8.517797833674,6,0
11.0808684223681,3.92711871284485,11,20
8.21192759702239,6.50204491448029,8,0
10.0568004620721,6.07597709539099,11,20
10.2973732825134,6.44091252736839,9,20
9.41055215070159,2.89256913072478,6,20
11.4094136411327,8.30556274365764,10,0
11.3648261138713,2.77629519684597,12,0
13.2408788158983,3.68814568647835,14,20
8.27249323237323,3.65312515079806,8,20
8.53528720688804,8.99365298656197,13,0
7.64366940675561,6.9521799573479,8,0
9.06878347949467,11.5966576547075,17,0
10.4172824077642,6.16280293735529,12,20
11.2773327311575,5.33351670297746,14,20
11.0445778996189,0.0597799391894922,9,0
10.3971128246878,6.26159018570271,9,20
9.7026075889708,2.097483617685,9,20
14.1546630787692,5.10880846262235,9,0
15.1478835886912,4.09284040562301,15,20
9.50917151179419,4.82686513632247,12,20
11.4491036539928,8.08288297128649,9,20
7.18656739498154,8.28990788904554,9,20
13.1777876658411,5.20830445869104,8,20
10.8826347905483,5.36137505096844,11,0
8.11183944805149,3.56850378547379,13,20
7.88133529366439,3.13714113290372,8,0
8.49967721273133,1.78575664929538,4,20
9.81886209297097,2.72897659402821,6,20
9.65420045614877,5.35733385655529,9,0
9.01333556217153,4.829616539899,9,20
6.76524932928614,6.71077558558915,6,20
12.1328009738528,0.359958785113019,6,20
12.5059334803587,4.44561298916626,10,20
13.8137543572117,8.20032503253083,8,0
11.8563779108163,5.38409345050287,13,20
10.9234752335311,2.53782788508633,15,20
6.71260787534966,1.68736571500267,11,20
9.9196934157293,1.83816401345327,7,20
11.4561523501918,5.55379890429971,12,20
14.588756462922,3.78278177029239,6,20
7.09158240984257,4.75544149885191,6,0
6.64557015439073,1.77031412914476,12,20
10.2720748214171,3.39795673144112,5,0
8.55097779446172,4.53087285217226,9,0
7.8249030617362,5.44719787296516,6,20
11.7300808133119,6.91103465209061,8,20
10.0108344675909,3.10365965524573,17,0
11.1039947382835,4.09825798184342,12,0
9.45408351193193,7.29684872328972,11,0
10.5751318519869,3.7399826084587,4,0
5.39786207475654,3.57429362918655,10,0
12.4738854154195,6.4954890794518,4,0
10.0758630229813,2.73520113792575,7,0
10.3691232248182,3.38298231658488,7,0
12.4207780290635,6.27382418642222,18,0
13.4405523512568,3.96678307979046,7,20
9.66726781112828,4.99342866348976,10,20
8.97978151900201,5.25007777283955,8,20
6.24243355466368,5.13280050571997,6,20
9.30905290745992,6.24086145940704,9,0
7.1024944170362,5.6763270931258,9,0
8.90178883136084,2.79854582867867,10,0
9.86699742755412,2.72533999999872,10,0
9.05544680455463,5.08545697598718,5,0
14.054854973172,5.81520140270262,13,20
9.89260172279223,3.17926947319513,7,20
10.0506689089752,2.79347761979707,12,20
9.15983862148359,3.14452465746383,9,0
7.92659329290029,3.49675696523841,15,20
7.94489377551109,6.27549905796867,10,20
12.7108697089532,5.69531699143982,6,0
6.97780121965554,4.95606883461913,12,0
8.24917584450141,2.49495020874527,15,20
11.3162657508565,5.10903545536281,7,20
6.58387577976763,0.305964873666088,15,0
9.49933202556688,4.21040999825906,9,20
8.20043915936647,2.22898769018477,10,0
11.7072570028163,4.69782708918341,11,20
11.4761332837978,8.56320260859685,8,0
8.30204133027323,4.57669375890813,8,20
9.0458959102593,5.88222990417045,7,20
11.6253159128255,4.67073537207196,14,0
8.68516518424568,3.40193789519673,16,0
7.91258026402814,8.15277818521073,8,0
9.96338275730703,5.07166243302696,7,20
8.95237975066093,2.11042141195073,6,0
14.1344905384821,4.72994388538634,14,0
10.689370895392,5.8678333440041,8,20
7.02803265708251,3.80900517072785,14,0
11.1429814632386,5.65173079906452,10,0
11.3187319154554,5.71012173845364,12,0
5.7660447980011,5.25094719803008,7,20
9.24591986101507,2.76900048093925,16,20
10.920423707865,7.95058679131244,9,20
11.1619396084051,1.85406649980853,7,20
10.5785642065741,7.57335114454337,8,0
9.76371310312095,8.21764616315625,13,20
7.76370835300809,2.65600108450253,11,0
8.31535271304905,5.44293468618995,13,20
6.51360558742324,2.86863660172269,9,0
10.6964752561002,3.39291823377368,8,20
10.686267677071,1.47130424576871,7,20
7.33784294396658,3.89008518191205,8,0
6.86866167866926,4.71427347105727,10,0
8.71213797417433,5.34150411675565,12,20
10.4646472666137,3.78729541437722,9,0
8.27698717747769,9.2209528351478,12,20
5.98679213650163,1.69127899537612,17,0
10.7248462614354,5.81479383283339,8,0
10.189861336869,4.75252187468739,4,0
11.4803650657472,5.10239379273122,12,20
12.3598180412712,2.07209281809081,16,0
6.69092476946823,2.30950942281584,9,0
9.75687934510552,7.12051276939922,8,0
9.39478833268038,3.74397846744561,14,0
10.6976924203793,5.49426019608242,11,20
11.2788146386701,6.10762640222051,11,0
10.736280387954,4.39906936352165,8,20
8.0793057823455,4.6248062663193,9,0
9.67307082586142,6.2846358735949,7,0
7.15284484325425,4.83798466993804,11,0
9.10930263768021,7.55671021838454,10,20
7.68218863122051,1.91379278801333,14,0
7.805379690002,6.4816415352389,15,20
7.59900870858925,4.41242474856244,9,20
10.2462109229307,5.59640418711016,13,20
11.1737486529805,5.59469022614523,12,20
11.7830326451788,4.11027125323368,8,20
12.9339824341481,5.10353580297188,14,0
9.2842250914018,4.28447035572476,11,0
9.22918991831995,7.17101549954925,8,20
7.37401927331295,6.41420608085757,12,0
9.40480026219988,4.20751106440399,10,0
8.39205166809529,3.47867817460843,16,0
9.03536757134119,1.06151282538838,5,0
12.8981509711174,1.53950284320178,10,20
10.3685976483754,1.15217645378699,8,20
10.3321611142802,3.17701220735581,13,0
9.79252977801101,5.44045435046185,9,0
10.5899887545103,4.18806676573621,15,20
7.65662348582608,6.44612580655382,9,0
11.6346609312656,2.21610762412133,8,0
11.3074405948783,6.3312968509651,9,0
9.5859555968603,3.95454724385758,5,0
10.235650000468,1.40557676113774,9,20
8.6373383613276,6.46189508208646,15,20
9.83446652087809,0.673591404166122,11,0
11.0285057687646,4.47775242030405,13,20
12.6106669649117,2.30133625188899,12,20
9.46112068243655,3.62980172637625,11,0
8.95407029176178,3.7344359684964,9,0
9.92555539360989,2.81819771107251,13,0
10.3252749487897,4.28381754126329,12,20
10.0297468097084,6.63243307921642,9,0
7.88593448874738,4.50609334056134,7,20
10.977310684259,3.94912486789945,7,0
10.9845254565982,1.59654953016419,11,20
9.00992142918824,4.18985268050821,17,20
9.19515231296307,4.65956911318623,13,20
9.16547443249694,2.70241087371041,11,20
11.8610153912238,6.21435571186011,8,0
11.1162672356443,4.58378121544581,9,0
7.66884537131797,3.43301721108442,11,20
10.3229180510087,7.41245187900876,17,0
8.24988357267078,3.86189786420144,12,0
9.70749469796571,3.79293523319375,14,0
8.53589459427075,4.11814978103675,7,0
12.0241792758833,7.03404558333935,8,20
7.3108942170713,8.90857884962556,6,20
8.78402155725539,3.53093938114559,7,20
11.1031620730861,3.6235122875043,13,20
9.70244080147118,4.84821300993155,15,20
10.7844803195881,5.11059240861346,15,20
6.90717395026555,5.26901150471841,18,20
8.40261257327644,6.26883807216303,6,0
9.15429625133485,5.79121932262172,12,20
9.76574740454524,5.61459660314081,11,0
6.96996579334872,2.47431261929249,8,20
10.7751445672833,4.7141572099087,8,0
12.0816891457895,6.04597227472898,7,0
5.89068440884868,6.47868779641679,6,0
9.47674971099487,1.22941368562634,10,20
11.1000401061307,4.88333927660714,10,0
12.0636679564653,2.77403880550297,10,0
7.66274081635276,6.95257151960896,5,20
9.23182220953269,6.07668953467363,14,20
11.6995646588017,3.1275589614964,8,20
6.92703353378683,0.961446726058096,6,0
11.4914833352241,3.44475952701504,13,20
9.13207737533017,4.37291416370912,9,0
7.54222651785912,5.46166711660993,6,20
5.55959630969395,2.38295878850046,8,20
9.79827159083856,3.709401193573,17,20
11.2400787383864,7.52837893710682,7,0
10.4444376943488,8.81282801758934,7,0
12.3209849111688,3.25619796677659,12,0
9.86753887463339,2.92523947622024,5,0
5.19290254773194,0.754591912713967,9,20
11.5053990254818,6.04267341067133,12,20
13.036605569292,3.44827745534351,7,20
7.98207112438239,3.33859835264156,10,20
6.65327164343651,3.05829193561151,11,0
5.73453799008132,3.96120684183286,11,20
15.069902485771,6.17148165699788,6,0
11.4951501681463,4.76794368541867,12,0
8.00950453846026,5.06629484875204,11,0
10.6064095045689,3.66721826791855,6,0
7.95519317052442,5.8620949889328,8,20
9.71520691976641,3.12653851576522,12,0
10.0843406194259,2.59766155035365,14,0
9.49121034243193,5.54507101786069,12,20
12.4124623138538,4.38846595372419,9,20
9.7506708638521,6.92518311441827,10,20
7.76914154932852,3.02149594211685,9,20
11.2343393902672,6.0742324112696,11,20
12.822627360085,8.38207852696428,14,20
12.422584591659,8.04366506471533,15,0
9.06031135812503,4.64967805342383,9,20
9.84444364262214,7.55950900423947,10,20
10.6803700357453,4.0198633127048,12,20
9.75547666306536,5.07112763143007,15,20
10.0019003824392,7.19313689120024,9,20
8.42390539795761,5.84644341805374,5,0
7.76580379739542,3.29295673293228,10,20
12.2206617270774,5.79647266647489,13,0
7.25824077769132,6.02839155659189,7,0
8.46432075810566,-0.963640961790642,13,20
8.21957702412241,8.41905832402271,7,0
7.30155454355222,3.35809068568781,11,20
11.7009660965298,4.74358128320759,11,0
12.1165191777045,7.69323183865569,8,20
9.17831354835139,2.80649229985814,13,0
11.0311606735597,2.77325998160286,6,20
6.82490202169316,6.25471513801885,5,20
12.0424607364022,8.86030052261028,11,0
11.446391839879,2.55271376157316,8,20
9.51204913334739,4.244521564582,9,0
7.61968894048048,1.62081804188544,15,0
9.89314437411577,4.23452218385948,12,0
10.2068944092153,5.18991258321751,12,20
10.5420308554917,2.41311215633198,15,20
13.5213663838267,4.99533950648407,11,0
11.160894828765,6.18491262924182,16,0
10.0821837437244,2.23317147476652,7,0
8.62326088023988,4.21386126336786,7,0
10.8561979976182,4.5606815002974,11,0
10.2443428054096,2.10873598824519,7,0
10.8960652677208,0.51041686108949,6,20
8.02849852769315,13.0992793415374,7,20
13.8754076980215,5.63361828852477,10,0
11.6791313651053,-0.0768181743850853,9,20
9.76954804134431,5.74418993875598,8,0
5.04385102935315,4.00780919353214,13,0
9.7151081844008,1.78007020098469,11,20
11.1877236876944,5.71493145768003,6,20
9.78790542165635,7.0506675410756,6,20
9.12404172952264,3.62275424617707,6,20
10.2678763018911,4.10564253054357,11,0
10.537242613998,4.6614307023805,5,0
10.4650592734516,5.53899020803387,13,20
13.6970520566649,4.39114200426751,9,20
9.33613478031559,6.88772275665784,7,20
13.4771523987168,5.57428648816126,15,20
11.6743929252365,4.85017996863502,10,20
10.5372227852112,5.06142469874002,3,20
10.6385635502664,4.02381870351378,11,20
10.1847579410884,2.90149114074898,16,0
10.8973081261634,7.43747117668267,8,0
6.07363954364304,2.64113596905415,6,20
11.2780211409922,4.47292671921746,10,20
11.2587700324038,3.67148554485573,7,0
10.8694647016529,5.23215942076454,7,0
8.72725229244222,3.87866937859463,9,0
8.45116061376608,2.32610571164598,14,20
9.80336435439852,6.03321956814001,13,20
9.56855551938006,4.26341789712536,9,20
8.6166946324508,1.99654463939053,14,20
12.062091776684,4.65901103659458,9,0
10.4123885527628,4.33911035285667,10,0
8.1121921992187,7.37416473098006,8,20
9.69336974167698,3.10971846420323,11,20
10.9466195156622,6.6424577764766,11,20
10.0252480941791,4.67715607540148,9,20
7.14784191293486,3.80450982914995,18,0
7.02477338541481,4.27752564281518,15,20
11.6552509002961,6.35685359793385,5,0
5.35801703345102,4.43070993100342,11,20
9.78343895392117,4.56893874757094,13,0
10.6294175670581,4.62547412001582,11,20
11.3575991312745,6.18132002734282,12,20
12.6653369196709,7.42883144283173,11,0
8.15782272105213,4.33591526598514,5,20
12.8718269574446,2.37021204724425,7,20
10.3530278178532,4.18167678477375,12,0
10.2005754237131,6.90731359887661,11,20
10.468440900762,7.26946043415432,5,20
8.11443671042609,0.911792050106327,9,0
9.38565986353907,5.26326018383562,15,20
10.3293119433125,6.57391460813346,10,0
10.8986809753118,6.33066528735968,11,20
8.57355922943569,6.35324954270343,13,20
8.33192442790829,7.56411971273602,12,20
11.1539604870095,4.57719844427128,13,0
10.0610366508669,4.93146140871367,9,20
13.1209999146394,4.6942705876694,7,20
9.55047095249382,3.53656538393396,6,20
8.08564969625522,4.64151833074006,6,0
7.21234040582304,3.41938729242535,12,20
8.14336778569968,8.29875358461462,6,0
8.41258752546516,2.62877866679504,13,0
7.34536821260946,6.07460285492474,12,0
10.5905198729744,5.57741392889351,11,20
11.1793105084254,4.07495674623053,9,20
10.3146519782388,3.87335697369845,8,20
9.09074826546598,4.03877353860405,8,20
8.9003694220592,2.39345572213027,4,20
9.66466859790839,5.62191722605788,9,20
11.3653901243078,6.17830235033003,13,0
8.34409621218586,3.37436278828522,9,0
9.24517191952854,7.26118801206793,6,20
12.5529381480171,7.51116857551146,12,20
10.0381943606939,1.69201158392732,8,0
10.7775527014346,2.69040403522946,15,0
5.24889994049809,6.36368165957889,3,0
14.001377658737,2.99892455417476,10,20
8.08445641868191,3.94837188278247,14,20
10.1445318013657,3.59704620036469,3,20
8.8085461356811,4.52194893712977,8,0
7.30980415841163,4.39116290866711,7,20
9.3636707871328,5.35918019740476,11,20
11.311294681779,4.16025614447692,9,0
10.970236354568,7.03762063924899,16,0
11.1698630038528,4.67966194240589,10,20
8.87256843043848,7.24266157882027,13,20
9.40219552204956,3.08604222105746,6,20
12.0452547193576,5.5619649725271,6,0
10.6728766113246,1.5621979368371,11,20
